2.0	0.0808	0.014	0.0044
2.05	0.093	0.0136	0.0044
2.1	0.1008	0.016	0.005
2.15	0.1206	0.0206	0.0034
2.2	0.139	0.021	0.0054
2.25	0.1556	0.0248	0.0056
2.3	0.1688	0.0278	0.0066
2.35	0.1776	0.027	0.0068
2.4	0.209	0.0314	0.0092
2.45	0.2316	0.036	0.0098
2.5	0.262	0.0346	0.0132
2.55	0.2816	0.0456	0.0128
2.6	0.33	0.0534	0.011
2.65	0.355	0.056	0.0128
2.7	0.3942	0.062	0.02
2.75	0.4388	0.0652	0.0222
2.8	0.49	0.0754	0.02
2.85	0.53	0.086	0.0206
2.9	0.6058	0.0956	0.0272
2.95	0.6986	0.1146	0.0308
3.0	0.7392	0.1202	0.0358
3.05	0.8178	0.126	0.04
3.1	0.9	0.1414	0.0414
3.1500000000000004	0.9984	0.1574	0.044
3.2	1.0606	0.1572	0.0518
3.25	1.2008	0.1854	0.0614
3.3	1.3524	0.1984	0.0638
3.35	1.4794	0.2312	0.07
3.4000000000000004	1.5966	0.2436	0.076
3.45	1.7282	0.267	0.0844
3.5	1.9036	0.2818	0.097
3.55	2.0658	0.3186	0.0996
3.6	2.2324	0.3304	0.1158
3.6500000000000004	2.4418	0.3686	0.122
3.7	2.629	0.392	0.1308
3.75	2.8518	0.4138	0.152
3.8	3.0606	0.445	0.1564
3.85	3.2804	0.4768	0.1792
3.9000000000000004	3.5096	0.517	0.1896
3.95	3.7786	0.5528	0.2104
4.0	4.0624	0.581	0.2318
4.050000000000001	4.3368	0.6214	0.2516
4.1	4.5688	0.6564	0.2696
4.15	4.797	0.6646	0.2858
4.2	5.1428	0.6974	0.3234
4.25	5.4044	0.7346	0.3276
4.300000000000001	5.691	0.7686	0.3674
4.35	5.9652	0.7962	0.3832
4.4	6.2744	0.8198	0.4154
4.45	6.5402	0.8396	0.4434
4.5	6.8418	0.8604	0.4894
4.550000000000001	7.057	0.8916	0.489
4.6	7.3546	0.9076	0.5342
4.65	7.6308	0.928	0.5758
4.7	7.8772	0.9422	0.6006
4.75	8.05	0.951	0.6242
4.800000000000001	8.3458	0.9632	0.6644
4.85	8.566	0.9716	0.7034
4.9	8.7012	0.9824	0.7274
4.95	8.8942	0.983	0.7578
5.0	9.0902	0.9898	0.7868
5.050000000000001	9.1974	0.9932	0.7944
5.1	9.3472	0.9948	0.8368
5.15	9.4594	0.9974	0.8586
5.2	9.5468	0.9974	0.8766
5.25	9.644	0.9986	0.8952
5.300000000000001	9.7414	0.9994	0.9246
5.35	9.782	1.0	0.9334
5.4	9.834	0.9998	0.9426
5.45	9.8832	1.0	0.96
5.5	9.913	1.0	0.97
5.550000000000001	9.9378	1.0	0.9738
5.6	9.9612	1.0	0.9846
5.65	9.9722	1.0	0.9866
5.7	9.9794	1.0	0.9904
5.75	9.989	1.0	0.9942
5.800000000000001	9.9922	1.0	0.9948
5.85	9.9952	1.0	0.9976
5.9	9.9972	1.0	0.9986
5.95	9.9984	1.0	0.9992
6.0	9.9992	1.0	0.9994
6.05	10.0	1.0	1.0
6.1000000000000005	10.0	1.0	1.0
6.15	9.9998	1.0	0.9998
6.2	10.0	1.0	1.0
6.25	10.0	1.0	1.0
6.3	10.0	1.0	1.0
6.3500000000000005	10.0	1.0	1.0
6.4	10.0	1.0	1.0
6.45	10.0	1.0	1.0
6.5	10.0	1.0	1.0
6.55	10.0	1.0	1.0
6.6000000000000005	10.0	1.0	1.0
6.65	10.0	1.0	1.0
6.7	10.0	1.0	1.0
6.75	10.0	1.0	1.0
6.800000000000001	10.0	1.0	1.0
6.8500000000000005	10.0	1.0	1.0
6.9	10.0	1.0	1.0
6.95	10.0	1.0	1.0
