0.586741216252	0.0
0.0742412120185	1.0
0.0242408878565	2.0
0.0367319955589	3.0
0.0116236841396	4.0
0.0109318183936	5.0
-0.00420782265621	6.0
0.0141324077032	7.0
-0.0228887796262	8.0
-0.026847866332	9.0
-0.0571120464613	10.0
-0.0599255884384	11.0
-0.0825853564238	12.0
-0.0866532485649	13.0
-0.0727038556849	14.0
-0.0796435524485	15.0
-0.0590714983627	16.0
-0.0498814822738	17.0
-0.0531011941234	18.0
-0.0443870056692	19.0
-0.0365922447438	20.0
-0.0173542966078	21.0
-0.024172884947	22.0
-0.0194698869626	23.0
-0.0156304379519	24.0
-0.0125288146651	25.0
0.00245668145218	26.0
-0.00806383521919	27.0
0.00600515663008	28.0
-0.00525579097508	29.0
-0.00428008352994	30.0
-0.00351344878003	31.0
0.00958787870533	32.0
-0.00244108592701	33.0
-0.00207249487693	34.0
-0.00178430088077	35.0
-0.0015591095281	36.0
-0.00138323392498	37.0
0.0112540733832	38.0
-0.00113876173254	39.0
-0.00105514163679	40.0
0.0115100948185	41.0
-0.000939017941922	42.0
-0.000899328064271	43.0
-0.000868374300137	44.0
0.0116557646408	45.0
-0.000825411859514	46.0
-0.000810733925558	47.0
-0.000799288926475	48.0
-0.000790365001801	49.0
-0.000783406949515	50.0
-0.000777981784197	51.0
0.0242262481459	52.0
-0.000770453863089	53.0
-0.000767882504501	54.0
-0.000765877693548	55.0
-0.000764314609488	56.0
-0.000763095929213	57.0
0.0117378542294	58.0
-0.000761404969725	59.0
0.0117391726024	60.0
-0.000760377088785	61.0
0.0117399739978	62.0
0.0117402477248	63.0
-0.000759538862253	64.0
-0.000759372473561	65.0
-0.000759242747677	66.0
-0.000759141606188	67.0
-0.000759062750693	68.0
-0.000759001270602	69.0
-0.00075895333734	70.0
-0.000758915965935	71.0
-0.000758886829137	72.0
-0.000758864112492	73.0
-0.00075884640135	74.0
-0.000758832592774	75.0
-0.000758821826852	76.0
-0.00075881343315	77.0
-0.000758806888961	78.0
